region_id,estimation_id,name,time
180,0,time_by_llc_bw,0.0
180,0,time_by_dram_bw,0.0
15,0,time_by_compute,0.0007422504248727272
15,0,time_by_l3_bw,0.009488095681818182
15,0,time_by_gti_bw,5.8181818181818275e-08
15,0,time_by_llc_bw,5.8181818181818275e-08
15,0,time_by_dram_bw,8.533333333333333e-08
555,0,time_by_compute,0.0
555,0,time_by_l3_bw,7.580863636363636e-05
555,0,time_by_gti_bw,0.0
555,0,time_by_llc_bw,0.0
555,0,time_by_dram_bw,0.0
295,0,time_by_compute,0.0
295,0,time_by_l3_bw,7.580863636363636e-05
295,0,time_by_gti_bw,0.0
295,0,time_by_llc_bw,0.0
295,0,time_by_dram_bw,0.0
562,0,time_by_compute,0.00027834420778181815
562,0,time_by_l3_bw,0.009260564318181818
562,0,time_by_gti_bw,5.8181818181818275e-08
562,0,time_by_llc_bw,5.8181818181818275e-08
562,0,time_by_dram_bw,8.533333333333333e-08
511,0,time_by_compute,0.0
511,0,time_by_l3_bw,0.0
511,0,time_by_gti_bw,0.0
511,0,time_by_llc_bw,0.0
511,0,time_by_dram_bw,0.0
585,0,time_by_compute,0.00018556296436363637
585,0,time_by_l3_bw,0.0044122084090909095
585,0,time_by_gti_bw,5.8181818181818275e-08
585,0,time_by_llc_bw,5.8181818181818275e-08
585,0,time_by_dram_bw,8.533333333333333e-08
513,0,time_by_compute,6.750447581818182e-05
513,0,time_by_l3_bw,0.001645969090909091
513,0,time_by_gti_bw,4.848011363636372e-08
513,0,time_by_llc_bw,4.848011363636372e-08
513,0,time_by_dram_bw,7.110416666666666e-08
411,0,time_by_compute,0.000117761112
411,0,time_by_l3_bw,0.00257659
411,0,time_by_gti_bw,9.701704545454547e-09
411,0,time_by_llc_bw,9.701704545454547e-09
411,0,time_by_dram_bw,1.4229166666666666e-08
